1506974724	"Kingfisher.Sema.NumLazyIterableDeclContexts"	3602
1506974724	"Kingfisher.Sema.NumTypesDeserialized"	35018
1506974724	"Kingfisher.Sema.NumTypesValidated"	3756
1506974724	"ReactiveCocoa.AST.NumImportedExternalDefinitions"	3138
1506974724	"ReactiveCocoa.AST.NumLoadedModules"	68
1506974724	"ReactiveCocoa.AST.NumTotalClangImportedEntities"	7088
1506974724	"ReactiveCocoa.AST.NumUsedConformances"	0
1506974724	"ReactiveCocoa.IRModule.NumIRBasicBlocks"	0
1506974724	"ReactiveCocoa.IRModule.NumIRFunctions"	0
1506974724	"ReactiveCocoa.IRModule.NumIRGlobals"	0
1506974724	"ReactiveCocoa.IRModule.NumIRInsts"	0
1506974724	"ReactiveCocoa.IRModule.NumIRValueSymbols"	0
1506974724	"ReactiveCocoa.LLVM.NumLLVMBytesOutput"	0
1506974724	"ReactiveCocoa.SILModule.NumSILGenFunctions"	1919
1506974724	"ReactiveCocoa.SILModule.NumSILOptFunctions"	2339
1506974724	"ReactiveCocoa.Sema.NumConformancesDeserialized"	18306
1506974724	"ReactiveCocoa.Sema.NumConstraintScopes"	23810
1506974724	"ReactiveCocoa.Sema.NumDeclsDeserialized"	41130
1506974724	"ReactiveCocoa.Sema.NumDeclsValidated"	20206
1506974724	"ReactiveCocoa.Sema.NumFunctionsTypechecked"	2484
1506974724	"ReactiveCocoa.Sema.NumGenericSignatureBuilders"	3534
1506974724	"ReactiveCocoa.Sema.NumLazyGenericEnvironments"	5924
1506974724	"ReactiveCocoa.Sema.NumLazyGenericEnvironmentsLoaded"	734
1506974724	"ReactiveCocoa.Sema.NumLazyIterableDeclContexts"	3850
1506974724	"ReactiveCocoa.Sema.NumTypesDeserialized"	35673
1506974724	"ReactiveCocoa.Sema.NumTypesValidated"	4034
1506974724	"ReactiveSwift.AST.NumImportedExternalDefinitions"	596
1506974724	"ReactiveSwift.AST.NumLoadedModules"	40
1506974724	"ReactiveSwift.AST.NumTotalClangImportedEntities"	2240
1506974724	"ReactiveSwift.AST.NumUsedConformances"	0
1506974724	"ReactiveSwift.IRModule.NumIRBasicBlocks"	0
1506974724	"ReactiveSwift.IRModule.NumIRFunctions"	0
1506974724	"ReactiveSwift.IRModule.NumIRGlobals"	0
1506974724	"ReactiveSwift.IRModule.NumIRInsts"	0
1506974724	"ReactiveSwift.IRModule.NumIRValueSymbols"	0
1506974724	"ReactiveSwift.LLVM.NumLLVMBytesOutput"	0
1506974724	"ReactiveSwift.SILModule.NumSILGenFunctions"	3755
1506974724	"ReactiveSwift.SILModule.NumSILOptFunctions"	4334
1506974724	"ReactiveSwift.Sema.NumConformancesDeserialized"	22922
1506974724	"ReactiveSwift.Sema.NumConstraintScopes"	38598
1506974724	"ReactiveSwift.Sema.NumDeclsDeserialized"	37374
1506974724	"ReactiveSwift.Sema.NumDeclsValidated"	28656
1506974724	"ReactiveSwift.Sema.NumFunctionsTypechecked"	1990
1506974724	"ReactiveSwift.Sema.NumGenericSignatureBuilders"	4280
1506974724	"ReactiveSwift.Sema.NumLazyGenericEnvironments"	4622
1506974724	"ReactiveSwift.Sema.NumLazyGenericEnvironmentsLoaded"	866
1506974724	"ReactiveSwift.Sema.NumLazyIterableDeclContexts"	2924
1506974724	"ReactiveSwift.Sema.NumTypesDeserialized"	31307
1506974724	"ReactiveSwift.Sema.NumTypesValidated"	26292
